Saison;Competition;Journee;Lien;
2020/2021;Top 14;9;https://www.espn.com/rugby/match?gameId=593291&league=270559;
2020/2021;Top 14;9;https://www.espn.com/rugby/match?gameId=593292&league=270559;
2020/2021;Top 14;10;https://www.espn.com/rugby/match?gameId=593293&league=270559;
2020/2021;Top 14;10;https://www.espn.com/rugby/match?gameId=593294&league=270559;
2020/2021;Top 14;10;https://www.espn.com/rugby/match?gameId=593295&league=270559;
2020/2021;Top 14;10;https://www.espn.com/rugby/match?gameId=593296&league=270559;
2020/2021;Top 14;10;https://www.espn.com/rugby/match?gameId=593297&league=270559;
2020/2021;Top 14;10;https://www.espn.com/rugby/match?gameId=593298&league=270559;
2020/2021;Top 14;10;https://www.espn.com/rugby/match?gameId=593299&league=270559;
2020/2021;Top 14;11;https://www.espn.com/rugby/match?gameId=593300&league=270559;
2020/2021;Top 14;11;https://www.espn.com/rugby/match?gameId=593301&league=270559;
2020/2021;Top 14;11;https://www.espn.com/rugby/match?gameId=593302&league=270559;
2020/2021;Top 14;11;https://www.espn.com/rugby/match?gameId=593303&league=270559;
2020/2021;Top 14;11;https://www.espn.com/rugby/match?gameId=593304&league=270559;
2020/2021;Top 14;11;https://www.espn.com/rugby/match?gameId=593305&league=270559;
2020/2021;Top 14;11;https://www.espn.com/rugby/match?gameId=593306&league=270559;
2020/2021;Top 14;12;https://www.espn.com/rugby/match?gameId=593307&league=270559;
2020/2021;Top 14;12;https://www.espn.com/rugby/match?gameId=593308&league=270559;
2020/2021;Top 14;12;https://www.espn.com/rugby/match?gameId=593309&league=270559;
2020/2021;Top 14;12;https://www.espn.com/rugby/match?gameId=593310&league=270559;
2020/2021;Top 14;12;https://www.espn.com/rugby/match?gameId=593311&league=270559;
2020/2021;Top 14;12;https://www.espn.com/rugby/match?gameId=593312&league=270559;
2020/2021;Top 14;12;https://www.espn.com/rugby/match?gameId=593313&league=270559;
2020/2021;Top 14;13;https://www.espn.com/rugby/match?gameId=593314&league=270559;
2020/2021;Top 14;13;https://www.espn.com/rugby/match?gameId=593315&league=270559;
2020/2021;Top 14;13;https://www.espn.com/rugby/match?gameId=593316&league=270559;
2020/2021;Top 14;13;https://www.espn.com/rugby/match?gameId=593317&league=270559;
2020/2021;Top 14;13;https://www.espn.com/rugby/match?gameId=593318&league=270559;
2020/2021;Top 14;13;https://www.espn.com/rugby/match?gameId=593319&league=270559;
2020/2021;Top 14;13;https://www.espn.com/rugby/match?gameId=593320&league=270559;
2020/2021;Top 14;14;https://www.espn.com/rugby/match?gameId=593321&league=270559;
2020/2021;Top 14;14;https://www.espn.com/rugby/match?gameId=593322&league=270559;
2020/2021;Top 14;14;https://www.espn.com/rugby/match?gameId=593323&league=270559;
2020/2021;Top 14;14;https://www.espn.com/rugby/match?gameId=593324&league=270559;
2020/2021;Top 14;14;https://www.espn.com/rugby/match?gameId=593325&league=270559;
2020/2021;Top 14;14;https://www.espn.com/rugby/match?gameId=593326&league=270559;
2020/2021;Top 14;14;https://www.espn.com/rugby/match?gameId=593327&league=270559;
2020/2021;Top 14;15;https://www.espn.com/rugby/match?gameId=593328&league=270559;
2020/2021;Top 14;15;https://www.espn.com/rugby/match?gameId=593329&league=270559;
2020/2021;Top 14;15;https://www.espn.com/rugby/match?gameId=593330&league=270559;
2020/2021;Top 14;15;https://www.espn.com/rugby/match?gameId=593331&league=270559;
2020/2021;Top 14;15;https://www.espn.com/rugby/match?gameId=593332&league=270559;
2020/2021;Top 14;15;https://www.espn.com/rugby/match?gameId=593333&league=270559;
2020/2021;Top 14;15;https://www.espn.com/rugby/match?gameId=593334&league=270559;
2020/2021;Top 14;16;https://www.espn.com/rugby/match?gameId=593335&league=270559;
2020/2021;Top 14;16;https://www.espn.com/rugby/match?gameId=593336&league=270559;
2020/2021;Top 14;16;https://www.espn.com/rugby/match?gameId=593337&league=270559;
2020/2021;Top 14;16;https://www.espn.com/rugby/match?gameId=593338&league=270559;
2020/2021;Top 14;16;https://www.espn.com/rugby/match?gameId=593339&league=270559;
2020/2021;Top 14;16;https://www.espn.com/rugby/match?gameId=593340&league=270559;
2020/2021;Top 14;16;https://www.espn.com/rugby/match?gameId=593341&league=270559;
2020/2021;Top 14;17;https://www.espn.com/rugby/match?gameId=593342&league=270559;
2020/2021;Top 14;17;https://www.espn.com/rugby/match?gameId=593343&league=270559;
2020/2021;Top 14;17;https://www.espn.com/rugby/match?gameId=593344&league=270559;
2020/2021;Top 14;17;https://www.espn.com/rugby/match?gameId=593345&league=270559;
2020/2021;Top 14;17;https://www.espn.com/rugby/match?gameId=593346&league=270559;
2020/2021;Top 14;17;https://www.espn.com/rugby/match?gameId=593347&league=270559;
2020/2021;Top 14;17;https://www.espn.com/rugby/match?gameId=593348&league=270559;
2020/2021;Top 14;18;https://www.espn.com/rugby/match?gameId=593349&league=270559;
2020/2021;Top 14;18;https://www.espn.com/rugby/match?gameId=593350&league=270559;
2020/2021;Top 14;18;https://www.espn.com/rugby/match?gameId=593351&league=270559;
2020/2021;Top 14;18;https://www.espn.com/rugby/match?gameId=593352&league=270559;
2020/2021;Top 14;18;https://www.espn.com/rugby/match?gameId=593353&league=270559;
2020/2021;Top 14;18;https://www.espn.com/rugby/match?gameId=593354&league=270559;
2020/2021;Top 14;18;https://www.espn.com/rugby/match?gameId=593355&league=270559;
2020/2021;Top 14;19;https://www.espn.com/rugby/match?gameId=593356&league=270559;
2020/2021;Top 14;19;https://www.espn.com/rugby/match?gameId=593357&league=270559;
2020/2021;Top 14;19;https://www.espn.com/rugby/match?gameId=593358&league=270559;
2020/2021;Top 14;19;https://www.espn.com/rugby/match?gameId=593359&league=270559;
2020/2021;Top 14;19;https://www.espn.com/rugby/match?gameId=593360&league=270559;
2020/2021;Top 14;19;https://www.espn.com/rugby/match?gameId=593361&league=270559;
2020/2021;Top 14;19;https://www.espn.com/rugby/match?gameId=593362&league=270559;
2020/2021;Top 14;20;https://www.espn.com/rugby/match?gameId=593363&league=270559;
2020/2021;Top 14;20;https://www.espn.com/rugby/match?gameId=593364&league=270559;
2020/2021;Top 14;20;https://www.espn.com/rugby/match?gameId=593365&league=270559;
2020/2021;Top 14;20;https://www.espn.com/rugby/match?gameId=593366&league=270559;
2020/2021;Top 14;20;https://www.espn.com/rugby/match?gameId=593367&league=270559;
2020/2021;Top 14;20;https://www.espn.com/rugby/match?gameId=593368&league=270559;
2020/2021;Top 14;20;https://www.espn.com/rugby/match?gameId=593369&league=270559;
2020/2021;Top 14;21;https://www.espn.com/rugby/match?gameId=593370&league=270559;
2020/2021;Top 14;21;https://www.espn.com/rugby/match?gameId=593371&league=270559;
2020/2021;Top 14;21;https://www.espn.com/rugby/match?gameId=593372&league=270559;
2020/2021;Top 14;21;https://www.espn.com/rugby/match?gameId=593373&league=270559;
2020/2021;Top 14;21;https://www.espn.com/rugby/match?gameId=593374&league=270559;
2020/2021;Top 14;21;https://www.espn.com/rugby/match?gameId=593375&league=270559;
2020/2021;Top 14;21;https://www.espn.com/rugby/match?gameId=593376&league=270559;
2020/2021;Top 14;22;https://www.espn.com/rugby/match?gameId=593377&league=270559;
2020/2021;Top 14;22;https://www.espn.com/rugby/match?gameId=593378&league=270559;
2020/2021;Top 14;22;https://www.espn.com/rugby/match?gameId=593379&league=270559;
2020/2021;Top 14;22;https://www.espn.com/rugby/match?gameId=593380&league=270559;
2020/2021;Top 14;22;https://www.espn.com/rugby/match?gameId=593381&league=270559;
2020/2021;Top 14;22;https://www.espn.com/rugby/match?gameId=593382&league=270559;
2020/2021;Top 14;22;https://www.espn.com/rugby/match?gameId=593383&league=270559;
2020/2021;Top 14;23;https://www.espn.com/rugby/match?gameId=593384&league=270559;
2020/2021;Top 14;23;https://www.espn.com/rugby/match?gameId=593385&league=270559;
2020/2021;Top 14;23;https://www.espn.com/rugby/match?gameId=593386&league=270559;
2020/2021;Top 14;23;https://www.espn.com/rugby/match?gameId=593387&league=270559;
2020/2021;Top 14;23;https://www.espn.com/rugby/match?gameId=593388&league=270559;
2020/2021;Top 14;23;https://www.espn.com/rugby/match?gameId=593389&league=270559;
2020/2021;Top 14;23;https://www.espn.com/rugby/match?gameId=593390&league=270559;
2020/2021;Top 14;24;https://www.espn.com/rugby/match?gameId=593391&league=270559;
2020/2021;Top 14;24;https://www.espn.com/rugby/match?gameId=593392&league=270559;
2020/2021;Top 14;24;https://www.espn.com/rugby/match?gameId=593393&league=270559;
2020/2021;Top 14;24;https://www.espn.com/rugby/match?gameId=593394&league=270559;
2020/2021;Top 14;24;https://www.espn.com/rugby/match?gameId=593395&league=270559;
2020/2021;Top 14;24;https://www.espn.com/rugby/match?gameId=593396&league=270559;
2020/2021;Top 14;24;https://www.espn.com/rugby/match?gameId=593397&league=270559;
2020/2021;Top 14;25;https://www.espn.com/rugby/match?gameId=593398&league=270559;
2020/2021;Top 14;25;https://www.espn.com/rugby/match?gameId=593399&league=270559;
2020/2021;Top 14;25;https://www.espn.com/rugby/match?gameId=593400&league=270559;
2020/2021;Top 14;25;https://www.espn.com/rugby/match?gameId=593401&league=270559;
2020/2021;Top 14;25;https://www.espn.com/rugby/match?gameId=593402&league=270559;
2020/2021;Top 14;25;https://www.espn.com/rugby/match?gameId=593403&league=270559;
2020/2021;Top 14;25;https://www.espn.com/rugby/match?gameId=593404&league=270559;
2020/2021;Top 14;26;https://www.espn.com/rugby/match?gameId=593405&league=270559;
2020/2021;Top 14;26;https://www.espn.com/rugby/match?gameId=593406&league=270559;
2020/2021;Top 14;26;https://www.espn.com/rugby/match?gameId=593407&league=270559;
2020/2021;Top 14;26;https://www.espn.com/rugby/match?gameId=593408&league=270559;
2020/2021;Top 14;26;https://www.espn.com/rugby/match?gameId=593409&league=270559;
2020/2021;Top 14;26;https://www.espn.com/rugby/match?gameId=593410&league=270559;
2020/2021;Top 14;26;https://www.espn.com/rugby/match?gameId=593411&league=270559;
2020/2021;Top 14;Barrage;https://www.espn.com/rugby/match?gameId=593412&league=270559;
2020/2021;Top 14;Barrage;https://www.espn.com/rugby/match?gameId=593413&league=270559;
2020/2021;Top 14;1/2 finale;https://www.espn.com/rugby/match?gameId=593414&league=270559;
2020/2021;Top 14;1/2 finale;https://www.espn.com/rugby/match?gameId=593415&league=270559;
2020/2021;Top 14;Finale;https://www.espn.com/rugby/match?gameId=593416&league=270559;
2021/2022;Top 14;1;https://www.espn.com/rugby/match?gameId=594039&league=270559;
2021/2022;Top 14;1;https://www.espn.com/rugby/match?gameId=594040&league=270559;
2021/2022;Top 14;1;https://www.espn.com/rugby/match?gameId=594041&league=270559;
2021/2022;Top 14;1;https://www.espn.com/rugby/match?gameId=594042&league=270559;
2021/2022;Top 14;1;https://www.espn.com/rugby/match?gameId=594043&league=270559;
2021/2022;Top 14;1;https://www.espn.com/rugby/match?gameId=594044&league=270559;
2021/2022;Top 14;1;https://www.espn.com/rugby/match?gameId=594045&league=270559;
2021/2022;Top 14;2;https://www.espn.com/rugby/match?gameId=594046&league=270559;
2021/2022;Top 14;2;https://www.espn.com/rugby/match?gameId=594047&league=270559;
2021/2022;Top 14;2;https://www.espn.com/rugby/match?gameId=594048&league=270559;
2021/2022;Top 14;2;https://www.espn.com/rugby/match?gameId=594049&league=270559;
2021/2022;Top 14;2;https://www.espn.com/rugby/match?gameId=594050&league=270559;
2021/2022;Top 14;2;https://www.espn.com/rugby/match?gameId=594051&league=270559;
2021/2022;Top 14;2;https://www.espn.com/rugby/match?gameId=594052&league=270559;
2021/2022;Top 14;3;https://www.espn.com/rugby/match?gameId=594053&league=270559;
2021/2022;Top 14;3;https://www.espn.com/rugby/match?gameId=594054&league=270559;
2021/2022;Top 14;3;https://www.espn.com/rugby/match?gameId=594055&league=270559;
2021/2022;Top 14;3;https://www.espn.com/rugby/match?gameId=594056&league=270559;
2021/2022;Top 14;3;https://www.espn.com/rugby/match?gameId=594057&league=270559;
2021/2022;Top 14;3;https://www.espn.com/rugby/match?gameId=594058&league=270559;
2021/2022;Top 14;3;https://www.espn.com/rugby/match?gameId=594059&league=270559;
2021/2022;Top 14;4;https://www.espn.com/rugby/match?gameId=594060&league=270559;
2021/2022;Top 14;4;https://www.espn.com/rugby/match?gameId=594061&league=270559;
2021/2022;Top 14;4;https://www.espn.com/rugby/match?gameId=594062&league=270559;
2021/2022;Top 14;4;https://www.espn.com/rugby/match?gameId=594063&league=270559;
2021/2022;Top 14;4;https://www.espn.com/rugby/match?gameId=594064&league=270559;
2021/2022;Top 14;4;https://www.espn.com/rugby/match?gameId=594065&league=270559;
2021/2022;Top 14;4;https://www.espn.com/rugby/match?gameId=594066&league=270559;
2021/2022;Top 14;5;https://www.espn.com/rugby/match?gameId=594067&league=270559;
2021/2022;Top 14;5;https://www.espn.com/rugby/match?gameId=594068&league=270559;
2021/2022;Top 14;5;https://www.espn.com/rugby/match?gameId=594069&league=270559;
2021/2022;Top 14;5;https://www.espn.com/rugby/match?gameId=594070&league=270559;
2021/2022;Top 14;5;https://www.espn.com/rugby/match?gameId=594071&league=270559;
2021/2022;Top 14;5;https://www.espn.com/rugby/match?gameId=594072&league=270559;
2021/2022;Top 14;5;https://www.espn.com/rugby/match?gameId=594073&league=270559;
2021/2022;Top 14;6;https://www.espn.com/rugby/match?gameId=594074&league=270559;
2021/2022;Top 14;6;https://www.espn.com/rugby/match?gameId=594075&league=270559;
2021/2022;Top 14;6;https://www.espn.com/rugby/match?gameId=594076&league=270559;
2021/2022;Top 14;6;https://www.espn.com/rugby/match?gameId=594077&league=270559;
2021/2022;Top 14;6;https://www.espn.com/rugby/match?gameId=594078&league=270559;
2021/2022;Top 14;6;https://www.espn.com/rugby/match?gameId=594079&league=270559;
2021/2022;Top 14;6;https://www.espn.com/rugby/match?gameId=594080&league=270559;
2021/2022;Top 14;7;https://www.espn.com/rugby/match?gameId=594081&league=270559;
2021/2022;Top 14;7;https://www.espn.com/rugby/match?gameId=594082&league=270559;
2021/2022;Top 14;7;https://www.espn.com/rugby/match?gameId=594083&league=270559;
2021/2022;Top 14;7;https://www.espn.com/rugby/match?gameId=594084&league=270559;
2021/2022;Top 14;7;https://www.espn.com/rugby/match?gameId=594085&league=270559;
2021/2022;Top 14;7;https://www.espn.com/rugby/match?gameId=594086&league=270559;
2021/2022;Top 14;7;https://www.espn.com/rugby/match?gameId=594087&league=270559;
2021/2022;Top 14;8;https://www.espn.com/rugby/match?gameId=594088&league=270559;
2021/2022;Top 14;8;https://www.espn.com/rugby/match?gameId=594089&league=270559;
2021/2022;Top 14;8;https://www.espn.com/rugby/match?gameId=594090&league=270559;
2021/2022;Top 14;8;https://www.espn.com/rugby/match?gameId=594091&league=270559;
2021/2022;Top 14;8;https://www.espn.com/rugby/match?gameId=594092&league=270559;
2021/2022;Top 14;8;https://www.espn.com/rugby/match?gameId=594093&league=270559;
2021/2022;Top 14;8;https://www.espn.com/rugby/match?gameId=594094&league=270559;
2021/2022;Top 14;9;https://www.espn.com/rugby/match?gameId=594095&league=270559;
2021/2022;Top 14;9;https://www.espn.com/rugby/match?gameId=594096&league=270559;
2021/2022;Top 14;9;https://www.espn.com/rugby/match?gameId=594097&league=270559;
2021/2022;Top 14;9;https://www.espn.com/rugby/match?gameId=594098&league=270559;
2021/2022;Top 14;9;https://www.espn.com/rugby/match?gameId=594099&league=270559;
2021/2022;Top 14;9;https://www.espn.com/rugby/match?gameId=594100&league=270559;
2021/2022;Top 14;9;https://www.espn.com/rugby/match?gameId=594101&league=270559;
2021/2022;Top 14;10;https://www.espn.com/rugby/match?gameId=594102&league=270559;
2021/2022;Top 14;10;https://www.espn.com/rugby/match?gameId=594103&league=270559;
2021/2022;Top 14;10;https://www.espn.com/rugby/match?gameId=594104&league=270559;
2021/2022;Top 14;10;https://www.espn.com/rugby/match?gameId=594105&league=270559;
2021/2022;Top 14;10;https://www.espn.com/rugby/match?gameId=594106&league=270559;
2021/2022;Top 14;10;https://www.espn.com/rugby/match?gameId=594107&league=270559;
2021/2022;Top 14;10;https://www.espn.com/rugby/match?gameId=594108&league=270559;
2021/2022;Top 14;11;https://www.espn.com/rugby/match?gameId=594109&league=270559;
2021/2022;Top 14;11;https://www.espn.com/rugby/match?gameId=594110&league=270559;
2021/2022;Top 14;11;https://www.espn.com/rugby/match?gameId=594111&league=270559;
2021/2022;Top 14;11;https://www.espn.com/rugby/match?gameId=594112&league=270559;
2021/2022;Top 14;11;https://www.espn.com/rugby/match?gameId=594113&league=270559;
2021/2022;Top 14;11;https://www.espn.com/rugby/match?gameId=594114&league=270559;
2021/2022;Top 14;11;https://www.espn.com/rugby/match?gameId=594115&league=270559;
2021/2022;Top 14;12;https://www.espn.com/rugby/match?gameId=594116&league=270559;
2021/2022;Top 14;12;https://www.espn.com/rugby/match?gameId=594117&league=270559;
2021/2022;Top 14;12;https://www.espn.com/rugby/match?gameId=594118&league=270559;
2021/2022;Top 14;12;https://www.espn.com/rugby/match?gameId=594119&league=270559;
2021/2022;Top 14;12;https://www.espn.com/rugby/match?gameId=594120&league=270559;
2021/2022;Top 14;12;https://www.espn.com/rugby/match?gameId=594121&league=270559;
2021/2022;Top 14;12;https://www.espn.com/rugby/match?gameId=594122&league=270559;
2021/2022;Top 14;13;https://www.espn.com/rugby/match?gameId=594123&league=270559;
2021/2022;Top 14;13;https://www.espn.com/rugby/match?gameId=594124&league=270559;
2021/2022;Top 14;13;https://www.espn.com/rugby/match?gameId=594125&league=270559;
2021/2022;Top 14;13;https://www.espn.com/rugby/match?gameId=594126&league=270559;
2021/2022;Top 14;13;https://www.espn.com/rugby/match?gameId=594127&league=270559;
2021/2022;Top 14;13;https://www.espn.com/rugby/match?gameId=594128&league=270559;
2021/2022;Top 14;13;https://www.espn.com/rugby/match?gameId=594129&league=270559;
2021/2022;Top 14;14;https://www.espn.com/rugby/match?gameId=594130&league=270559;
2021/2022;Top 14;14;https://www.espn.com/rugby/match?gameId=594131&league=270559;
2021/2022;Top 14;14;https://www.espn.com/rugby/match?gameId=594132&league=270559;
2021/2022;Top 14;14;https://www.espn.com/rugby/match?gameId=594133&league=270559;
2021/2022;Top 14;14;https://www.espn.com/rugby/match?gameId=594134&league=270559;
2021/2022;Top 14;14;https://www.espn.com/rugby/match?gameId=594135&league=270559;
2021/2022;Top 14;14;https://www.espn.com/rugby/match?gameId=594136&league=270559;
2021/2022;Top 14;15;https://www.espn.com/rugby/match?gameId=594137&league=270559;
2021/2022;Top 14;15;https://www.espn.com/rugby/match?gameId=594138&league=270559;
2021/2022;Top 14;15;https://www.espn.com/rugby/match?gameId=594139&league=270559;
2021/2022;Top 14;15;https://www.espn.com/rugby/match?gameId=594140&league=270559;
2021/2022;Top 14;15;https://www.espn.com/rugby/match?gameId=594141&league=270559;
2021/2022;Top 14;15;https://www.espn.com/rugby/match?gameId=594142&league=270559;
2021/2022;Top 14;15;https://www.espn.com/rugby/match?gameId=594143&league=270559;
2021/2022;Top 14;16;https://www.espn.com/rugby/match?gameId=594144&league=270559;
2021/2022;Top 14;16;https://www.espn.com/rugby/match?gameId=594145&league=270559;
2021/2022;Top 14;16;https://www.espn.com/rugby/match?gameId=594146&league=270559;
2021/2022;Top 14;16;https://www.espn.com/rugby/match?gameId=594147&league=270559;
2021/2022;Top 14;16;https://www.espn.com/rugby/match?gameId=594148&league=270559;
2021/2022;Top 14;16;https://www.espn.com/rugby/match?gameId=594149&league=270559;
2021/2022;Top 14;16;https://www.espn.com/rugby/match?gameId=594150&league=270559;
2021/2022;Top 14;17;https://www.espn.com/rugby/match?gameId=594151&league=270559;
2021/2022;Top 14;17;https://www.espn.com/rugby/match?gameId=594152&league=270559;
2021/2022;Top 14;17;https://www.espn.com/rugby/match?gameId=594153&league=270559;
2021/2022;Top 14;17;https://www.espn.com/rugby/match?gameId=594154&league=270559;
2021/2022;Top 14;17;https://www.espn.com/rugby/match?gameId=594155&league=270559;
2021/2022;Top 14;17;https://www.espn.com/rugby/match?gameId=594156&league=270559;
2021/2022;Top 14;17;https://www.espn.com/rugby/match?gameId=594157&league=270559;
2021/2022;Top 14;18;https://www.espn.com/rugby/match?gameId=594158&league=270559;
2021/2022;Top 14;18;https://www.espn.com/rugby/match?gameId=594159&league=270559;
2021/2022;Top 14;18;https://www.espn.com/rugby/match?gameId=594160&league=270559;
2021/2022;Top 14;18;https://www.espn.com/rugby/match?gameId=594161&league=270559;
2021/2022;Top 14;18;https://www.espn.com/rugby/match?gameId=594162&league=270559;
2021/2022;Top 14;18;https://www.espn.com/rugby/match?gameId=594163&league=270559;
2021/2022;Top 14;18;https://www.espn.com/rugby/match?gameId=594164&league=270559;
2021/2022;Top 14;19;https://www.espn.com/rugby/match?gameId=594165&league=270559;
2021/2022;Top 14;19;https://www.espn.com/rugby/match?gameId=594166&league=270559;
2021/2022;Top 14;19;https://www.espn.com/rugby/match?gameId=594167&league=270559;
2021/2022;Top 14;19;https://www.espn.com/rugby/match?gameId=594168&league=270559;
2021/2022;Top 14;19;https://www.espn.com/rugby/match?gameId=594169&league=270559;
2021/2022;Top 14;19;https://www.espn.com/rugby/match?gameId=594170&league=270559;
2021/2022;Top 14;19;https://www.espn.com/rugby/match?gameId=594171&league=270559;
2021/2022;Top 14;20;https://www.espn.com/rugby/match?gameId=594172&league=270559;
2021/2022;Top 14;20;https://www.espn.com/rugby/match?gameId=594173&league=270559;
2021/2022;Top 14;20;https://www.espn.com/rugby/match?gameId=594174&league=270559;
2021/2022;Top 14;20;https://www.espn.com/rugby/match?gameId=594175&league=270559;
2021/2022;Top 14;20;https://www.espn.com/rugby/match?gameId=594176&league=270559;
2021/2022;Top 14;20;https://www.espn.com/rugby/match?gameId=594177&league=270559;
2021/2022;Top 14;20;https://www.espn.com/rugby/match?gameId=594178&league=270559;
2021/2022;Top 14;21;https://www.espn.com/rugby/match?gameId=594179&league=270559;
2021/2022;Top 14;21;https://www.espn.com/rugby/match?gameId=594180&league=270559;
2021/2022;Top 14;21;https://www.espn.com/rugby/match?gameId=594181&league=270559;
2021/2022;Top 14;21;https://www.espn.com/rugby/match?gameId=594182&league=270559;
2021/2022;Top 14;21;https://www.espn.com/rugby/match?gameId=594183&league=270559;
2021/2022;Top 14;21;https://www.espn.com/rugby/match?gameId=594184&league=270559;
2021/2022;Top 14;21;https://www.espn.com/rugby/match?gameId=594185&league=270559;
2021/2022;Top 14;22;https://www.espn.com/rugby/match?gameId=594186&league=270559;
2021/2022;Top 14;22;https://www.espn.com/rugby/match?gameId=594187&league=270559;
2021/2022;Top 14;22;https://www.espn.com/rugby/match?gameId=594188&league=270559;
2021/2022;Top 14;22;https://www.espn.com/rugby/match?gameId=594189&league=270559;
2021/2022;Top 14;22;https://www.espn.com/rugby/match?gameId=594190&league=270559;
2021/2022;Top 14;22;https://www.espn.com/rugby/match?gameId=594191&league=270559;
